ptot_pred,meter_id,ptot_actual
133.4475223054002,10710,4.032
131.85815375385388,10710,4.032
125.44890964085835,10710,4.224
127.84946833497227,10710,3.888
126.44402764603555,10710,3.744
125.00269098069433,10710,3.492
123.5972502917576,10710,3.216
117.0564568980113,10710,2.928
114.45321216806633,10710,2.784
117.99919632132966,10710,2.601
116.52759231590974,10710,2.448
117.04889777687129,10710,2.112
115.18479934247938,10710,1.776
113.66081675520059,10710,1.584
111.95853494163805,10710,1.296
109.47305475781945,10710,1.008
107.60895632342752,10710,0.813
108.22591508873523,10710,0.53
106.52363327517273,10710,0.336
104.85161880168883,10710,0.048
6.428914297233433,10710,1.776
11.46746215072082,10710,2.256
15.536789517477786,10710,3.312
21.242830954909095,10710,4.896
26.43547253903523,10710,6.0
29.058775486603764,10710,6.937
33.5953507842579,10710,8.813
37.499989622418695,10710,9.984
40.155444546218206,10710,10.128
41.59428938545477,10710,7.776
44.06088725976292,10710,8.928
46.60926158174428,10710,9.456
51.25908899336872,10710,9.472
54.33847843166154,10710,8.88
58.2616585483658,10710,9.921
62.97415868677072,10710,11.195
67.71286427362392,10710,11.904
71.97404953019432,10710,11.472
75.23440048482522,10710,10.992
78.31767699277285,10710,10.56
83.21963671090927,10710,9.216
86.3552918007158,10710,9.584
92.045115397704,10710,10.032
96.18515300715083,10710,11.568
100.01917263794519,10710,13.73
104.78381890823539,10710,16.326
108.74938781978048,10710,18.336
113.55691901317121,10710,18.336
118.48482050146981,10710,17.223
125.23057021974344,10710,16.704
130.98716075018007,10710,16.567
138.57547636726463,10710,17.04
139.96756168618063,10710,17.653
144.7266576069539,10710,18.96
150.15817629855275,10710,20.179
154.70507914845393,10710,21.312
158.1814361622316,10710,22.368
161.69923950193075,10710,24.336
159.49576161901317,10710,28.56
159.49334301411378,10710,25.248
160.0934218282775,10710,21.168
158.34928526464324,10710,19.423
155.56108475409485,10710,19.216
154.64492837348556,10710,20.284
158.5855500235083,10710,23.839
156.32320407914114,10710,23.872
161.41540515479545,10710,27.163
165.34510562734144,10710,28.32
170.04977008503607,10710,29.616
173.75864976246692,10710,33.504
177.42894667112378,10710,25.392
182.31753899142808,10710,24.59
186.01549749138215,10710,30.1
188.44017624904848,10710,29.616
191.01288689291982,10710,30.864
193.5855975367912,10710,25.92
195.17209359356104,10710,24.96
198.94922279240697,10710,33.6
201.77041582269067,10710,29.326
202.13601071903165,10710,20.709
205.78281541672732,10710,28.992
203.95509037862286,10710,27.552
205.47187490120876,10710,27.456
204.92688877009994,10710,34.464
204.3200648924244,10710,29.712
207.05775057543917,10710,22.916
206.66828031876594,10710,20.276
207.3594531739399,10710,13.104
209.36371331977605,10710,18.48
207.63835351418652,10710,26.169
208.42601465392036,10710,15.12
207.84474274702023,10710,15.508
207.35789936486583,10710,14.592
206.92465934417078,10710,17.424
206.42107554819592,10710,17.712
204.72165751276856,10710,13.776
202.14684389839115,10710,14.209
202.69204462717425,10710,14.159
201.39173553468513,10710,10.896
200.7231368305948,10710,10.32
199.2327459090138,10710,8.88
197.7285702528085,10710,8.208
196.21051773993034,10710,7.008
195.61246555023774,10710,7.68
194.051528114259,10710,9.84
192.54735245805372,10710,10.094
192.0834552978933,10710,9.36
192.15672722052653,10710,8.544
190.66633629894554,10710,9.12
189.0098031866187,10710,8.736
187.57179084689662,10710,9.552
185.14756392007308,10710,8.91
184.43297196385456,10710,7.104
182.3304106409241,10710,7.392
180.85267179641554,10710,6.768
179.41760405742897,10710,7.776
178.2194463798762,10710,9.504
176.69078509635767,10710,10.416
175.78733609064778,10710,9.616
174.5003002378663,10710,8.448
173.471816515378,10710,7.465
171.40241618582905,10710,6.816
172.38637293371067,10710,6.889
170.51498446045738,10710,6.576
167.8525051969357,10710,6.432
164.03379853929397,10710,5.952
161.49601514059665,10710,5.232
159.08978102265002,10710,5.394
153.8656183094146,10710,4.848
151.1768748771588,10710,5.568
151.19553799416926,10710,5.904
150.56549662240985,10710,5.664
151.64153780368866,10710,5.328
151.52961165453766,10710,4.896
151.60366892794443,10710,4.497
150.8948110759043,10710,4.479
150.41217514112353,10710,4.464
149.05754094766692,10710,3.779
148.58385268267727,10710,3.744
148.4452207569523,10710,3.36
150.69705423674932,10710,3.216
145.0586761360903,10710,3.264
141.54796986423432,10710,3.84
137.30606937125148,10710,4.128
133.90850554564724,10710,4.575
132.4508891569066,10710,4.08
130.694709801552,10710,3.636
128.86865472387507,10710,4.128
131.95610454081722,10710,4.656
132.91863912007219,10710,4.575
132.60252781288756,10710,4.368
132.75311424776686,10710,4.641
128.92986268477154,10710,4.08
126.85607806502026,10710,5.105
125.42872901635826,10710,7.488
122.70254802336572,10710,4.512
121.33953590991165,10710,3.349
120.63328380665294,10710,2.938
119.39018190603156,10710,2.688
115.83184129842505,10710,2.352
111.31089534493329,10710,2.592
105.85657346827404,10710,2.352
108.28784890169273,10710,1.77
105.34778723234382,10710,1.92
104.30804885534621,10710,1.83
102.90731236892185,10710,1.776
101.5745675955464,10710,1.914
99.2123335125822,10710,1.445
95.00538899307875,10710,1.2
93.82594523703204,10710,1.292
92.20391602023,10710,1.108
90.92910017823044,10710,0.816
91.72168362625146,10710,0.624
87.89338520453535,10710,0.528
86.54502729996986,10710,0.576
87.40015398785522,10710,0.528
87.04640504377082,10710,0.48
88.52802440177291,10710,0.144
0.3195787644126824,10710,1.296
6.221970957290523,10710,1.344
10.299890688502444,10710,1.296
15.35309275087846,10710,1.387
24.28426904945718,10710,1.3
29.538716560110913,10710,1.344
35.6313467716611,10710,1.344
39.06288297150422,10710,1.392
43.26789469860947,10710,1.296
46.53146031114099,10710,1.344
53.48927604505809,10710,1.2
61.833752869474836,10710,1.248
68.25726894766578,10710,1.2
77.63954817556396,10710,1.244
86.12823386569906,10710,1.252
95.53985254850735,10710,1.248
101.98444487445269,10710,1.296
109.37848645747218,10710,1.152
112.64823995501652,10710,1.152
119.7326158580372,10710,7.92
126.62051110228794,10710,7.44
127.54858936336501,10710,6.698
132.43560098408605,10710,6.144
136.42561644681987,10710,5.232
141.25845021184273,10710,7.68
142.24167190098433,10710,7.561
147.02581798991162,10710,7.104
148.07058819211161,10710,5.406
153.62210757412893,10710,7.728
158.03443386914708,10710,10.306
162.5968572986858,10710,13.584
167.31680615739242,10710,13.348
171.14291727485545,10710,11.424
175.67686571532764,10710,11.414
181.03105499525194,10710,18.432
185.35308212406454,10710,13.68
189.24048921254064,10710,18.096
192.18464467521375,10710,22.608
197.40960044999358,10710,18.036
200.8682730630923,10710,51.387
198.77076109227175,10710,31.92
200.6680518170438,10710,20.112
203.37198652979703,10710,25.824
208.0343497048915,10710,36.12
213.2213246152948,10710,36.12
217.74883611829554,10710,32.016
223.6882180119812,10710,42.243
225.88696115542228,10710,45.072
230.5945207112023,10710,88.848
233.94537794851976,10710,87.792
236.0296195028048,10710,77.088
231.8493404541892,10710,88.037
236.6482546981673,10710,91.375
241.3146707344262,10710,71.711
245.26588011347798,10710,63.888
248.23378177546053,10710,21.84
250.96192736597507,10710,22.656
253.87005948503494,10710,39.168
256.9007848870201,10710,83.673
246.93147247050527,10710,79.632
242.17471643918591,10710,94.202
265.52540213010036,10710,67.992
267.6130711482997,10710,67.992
270.8595135859847,10710,56.978
276.33094617275424,10710,77.394
286.3713414382885,10710,43.968
290.6284622036567,10710,32.866
288.7765583298593,10710,29.328
290.30962563092874,10710,57.696
289.0879952993122,10710,51.504
288.5024544458604,10710,26.982
278.77024961237794,10710,20.256
274.57521245191964,10710,19.056
268.3508402018795,10710,16.326
265.8746759806608,10710,21.72
266.33358373822205,10710,23.232
263.4531424852232,10710,48.288
265.61860135396375,10710,38.208
267.6283271445484,10710,37.228
273.6410083432057,10710,19.392
272.7834594814575,10710,10.752
276.0277379187861,10710,11.328
260.5773232267222,10710,33.696
258.7541609793219,10710,47.712
273.1979882271349,10710,27.216
267.4098811056348,10710,62.16
267.84180229110586,10710,38.832
266.13910336420975,10710,48.12
262.1298913495517,10710,82.08
260.0658087578057,10710,3.216
259.0609153649571,10710,2.496
255.0751211684129,10710,1.824
248.43081747311322,10710,1.728
245.21510069908035,10710,1.728
239.95469557574563,10710,1.68
234.61099261490207,10710,1.536
224.78016903711404,10710,1.632
222.5612050339226,10710,1.776
221.4054651255555,10710,1.68
217.70828230215818,10710,1.579
212.10741124604715,10710,1.68
211.21154909626935,10710,1.782
205.41262267097983,10710,1.674
198.0989938020307,10710,1.637
196.19200842368517,10710,1.68
192.28944223129633,10710,1.584
182.40168598475276,10710,1.488
174.9449604182808,10710,1.488
167.80922834563404,10710,1.488
163.78357752856246,10710,1.536
162.93629785245164,10710,1.584
162.0167008933754,10710,1.824
157.5158531841214,10710,1.722
164.3427884127094,10710,1.06
161.39611322775679,10710,4.08
158.45416118496055,10710,22.464
157.08010985981718,10710,32.64
154.25552479090743,10710,27.552
151.75815924839486,10710,17.184
150.87756487558406,10710,16.56
141.67283679981875,10710,14.64
141.4390137369104,10710,13.587
140.25859355084745,10710,12.425
143.1304934981009,10710,14.783
138.17039978752067,10710,12.088
135.74712649640733,10710,11.04
135.13113624952493,10710,10.416
133.06051385234213,10710,8.64
130.314405325034,10710,10.032
129.2273917661712,10710,10.848
126.91336539683047,10710,12.384
126.11025857483995,10710,9.377
124.2044979760949,10710,8.091
122.12355113980604,10710,7.488
120.98265725048606,10710,5.28
116.6010358093425,10710,5.645
115.90950670976133,10710,5.009
115.10549439360133,10710,5.502
114.09790938680885,10710,5.779
111.7046390663746,10710,5.28
106.03184782995217,10710,9.472
105.27321714483455,10710,9.006
103.16211308688935,10710,9.072
98.80071685739955,10710,12.0
98.49272585500333,10710,14.256
96.69255740018983,10710,13.44
97.54124361104567,10710,10.416
97.22259263790195,10710,7.2
94.942574431438,10710,5.262
92.55779906125619,10710,4.094
89.70682898910292,10710,3.072
89.25575926094413,10710,1.92
88.95827176850739,10710,1.292
90.97713788776608,10710,1.296
86.15259213391317,10710,1.108
84.87307208940129,10710,0.622
82.73464529211293,10710,0.336
81.31541986855191,10710,0.096
2.5307173507623304,10710,0.144
7.473611899903631,10710,0.578
12.517710102907984,10710,0.768
16.59353558025515,10710,0.768
19.563221122278463,10710,1.008
21.920892452532797,10710,1.148
25.482241658609468,10710,1.252
28.779359150634377,10710,1.296
32.9547247002962,10710,1.344
37.80851608983929,10710,1.344
45.59666306033765,10710,1.344
50.276820732192675,10710,1.344
55.15055082284232,10710,1.344
58.548984749589835,10710,1.34
62.791117232700145,10710,1.344
65.9393678583062,10710,1.296
69.33952160618873,10710,1.392
72.7046297245374,10710,1.3
75.22516981225897,10710,0.048
79.32576322760049,10710,9.648
82.40558363989595,10710,8.428
90.24042155956167,10710,10.368
95.24836322101639,10710,14.64
100.42905375923783,10710,17.27
106.41371634903564,10710,15.893
112.25480982210615,10710,14.064
119.96433071431231,10710,7.728
127.01525113844392,10710,5.568
135.0958414838617,10710,7.68
142.16442134995012,10710,7.846
149.35234363293313,10710,8.235
152.51417873376695,10710,7.008
158.70239026429653,10710,5.31
163.66013494742126,10710,4.56
167.86298365368998,10710,4.19
170.05024913650308,10710,4.368
175.12161395557473,10710,4.944
175.52326780097022,10710,10.032
176.41673832198504,10710,13.296
172.5670969214099,10710,12.726
177.04272903114327,10710,8.91
184.85212884761813,10710,8.88
189.90796310389328,10710,10.272
199.08415633199442,10710,14.688
209.53148427000434,10710,13.348
220.83041290306033,10710,12.912
223.97019089503962,10710,16.182
228.9819964922017,10710,18.144
232.05645459174133,10710,17.472
230.62151825307166,10710,19.392
230.80570573664804,10710,19.68
233.1735845841672,10710,20.208
237.00656758791774,10710,22.752
238.98144072160966,10710,23.568
241.29624423304415,10710,20.476
245.15695489991975,10710,20.998
250.6021783289263,10710,19.872
253.18680594048007,10710,23.681
258.4033655516522,10710,33.552
264.58063872214,10710,21.504
269.9293986389027,10710,23.647
271.1294154351305,10710,47.952
273.2890682189727,10710,79.75
276.79444873739783,10710,81.199
276.14745810820534,10710,34.944
277.0879393425174,10710,37.728
275.00504323191,10710,33.024
274.7544146265388,10710,35.28
274.9321769667531,10710,47.328
276.33416806186864,10710,36.144
273.6992375627928,10710,32.976
271.99738011853395,10710,39.995
269.14755777420834,10710,59.472
264.6538971427109,10710,64.128
255.99048913895734,10710,35.712
252.10100149609116,10710,45.464
253.00186380236264,10710,36.144
253.7400400135404,10710,34.896
257.57298661297386,10710,59.376
257.4377627519469,10710,42.052
252.10698600235526,10710,34.965
250.92603655430239,10710,65.924
252.44557192495128,10710,34.965
250.972511381193,10710,24.672
246.5488574708558,10710,27.744
245.25055485850763,10710,27.891
243.9393109355787,10710,26.536
248.73340899943753,10710,43.248
243.20918160090542,10710,30.14
248.36173599657724,10710,32.352
244.44948331572903,10710,27.6
242.4882675756164,10710,2.736
239.71358612516906,10710,2.496
222.91249859919344,10710,1.975
218.77645524642065,10710,2.064
212.79394097106126,10710,2.009
207.36251083408652,10710,1.926
205.2569497631218,10710,1.824
202.87110286595433,10710,1.824
199.53371945708398,10710,1.818
200.00754335096786,10710,1.872
193.77753089678254,10710,1.83
187.29600931957359,10710,1.824
184.3532055359325,10710,1.824
179.53039649031865,10710,1.872
173.18790818209092,10710,1.824
168.79813641805424,10710,1.824
168.46787859264322,10710,1.872
168.26998437494845,10710,1.824
166.35922470224486,10710,1.866
166.5774246131889,10710,1.872
171.63344260002967,10710,1.83
174.34192260262006,10710,1.866
166.07489037100632,10710,3.034
162.72431896588236,10710,3.024
158.1191478728051,10710,34.128
156.80010420556172,10710,36.912
160.3697004763521,10710,29.952
164.5207568065993,10710,23.568
163.81026814789445,10710,17.376
161.0917604156524,10710,10.224
156.2561762794437,10710,8.16
153.02469166934122,10710,5.232
147.13275354542267,10710,5.232
144.3755798998563,10710,4.464
140.7755675863472,10710,3.492
135.28717566385498,10710,2.745
132.60483603556514,10710,2.928
127.00701343663891,10710,3.552
130.06696585042215,10710,4.608
130.50083785953848,10710,5.04
130.7631899713546,10710,3.168
130.99864518939887,10710,2.727
132.3006940196548,10710,3.034
133.13265089515085,10710,4.128
133.07528392218248,10710,4.88
130.99972853386345,10710,5.52
128.50814152674081,10710,6.261
123.02615805878436,10710,5.64
120.95060267046537,10710,3.504
117.21545238118682,10710,2.736
116.32823766930218,10710,2.592
113.80604447014687,10710,1.824
112.50206903741415,10710,1.44
112.08510137758203,10710,1.344
111.99712821258089,10710,1.392
114.08869024740083,10710,1.776
112.22776949059704,10710,1.627
110.64607039554676,10710,1.488
109.34764531233097,10710,1.589
107.12833219488184,10710,1.722
106.29349606485613,10710,1.589
105.95656857818014,10710,1.056
104.87277812647955,10710,0.718
105.5936479085004,10710,0.528
103.76299449177523,10710,0.241
34.92843814503229,10710,0.24
47.60044718437632,10710,0.526
54.912142132508166,10710,0.672
62.81270840486408,10710,1.152
70.17279176591796,10710,2.208
75.38987386815933,10710,3.13
79.19372440197552,10710,4.416
83.93943644560972,10710,5.454
87.56915500526523,10710,6.816
91.69794161705656,10710,8.717
95.13859202657696,10710,11.099
99.41541052457333,10710,11.328
104.84225430318116,10710,9.439
108.98439360738436,10710,8.611
114.34673089132193,10710,7.776
118.39403028894836,10710,6.116
120.41790277905234,10710,6.0
124.47918851233003,10710,7.152
127.57370740443596,10710,8.064
130.53024381113352,10710,5.712
132.20566646800557,10710,9.648
136.05585440336756,10710,9.408
138.91121189032228,10710,13.73
140.6820286443063,10710,13.392
143.66864617850342,10710,14.256
148.46573357801148,10710,19.056
152.28641086512914,10710,30.14
157.86201269419658,10710,18.542
166.3737224045084,10710,21.648
172.91134996715454,10710,15.984
175.55601597816784,10710,17.232
179.4074555262572,10710,16.608
181.43797289202843,10710,29.424
188.04210908116107,10710,16.368
192.5424889561068,10710,18.864
198.77328604260327,10710,18.576
199.64565749633863,10710,22.704
203.50186402244978,10710,37.794
207.41364511529014,10710,26.256
209.73985744989295,10710,20.112
210.5361122844504,10710,22.25
215.2137524192645,10710,33.648
218.88439584182697,10710,32.245
221.98443477704143,10710,32.605
226.33531175715424,10710,25.392
232.19076006734574,10710,56.736
236.9031063579812,10710,82.047
243.73737829421034,10710,77.526
247.44583173541596,10710,52.519
250.3990635640258,10710,40.884
257.21947119556046,10710,40.884
260.8771161445109,10710,55.92
266.21284950626097,10710,52.368
270.98796908955524,10710,62.448
274.716194929588,10710,66.528
292.0948615988624,10710,50.759
295.9924171691111,10710,83.414
299.75842345860906,10710,82.752
302.46496233194796,10710,84.288
304.2207631518407,10710,60.624
307.1551943300108,10710,3.024
310.8380866098051,10710,6.432
311.49689724159543,10710,42.048
314.36115572064267,10710,57.312
314.9243130480869,10710,57.122
317.50940174200946,10710,58.178
317.2582799613496,10710,99.456
317.9275917104127,10710,91.584
319.71299942862476,10710,97.104
319.60828273863126,10710,78.24
320.02134934211915,10710,66.768
319.7586174369517,10710,52.864
319.37118966695994,10710,67.536
320.3628027233094,10710,72.53
319.93332501043085,10710,83.338
319.5229726008894,10710,97.188
318.9729148122988,10710,96.576
317.8006618765122,10710,95.52
317.31717878623596,10710,92.976
315.9658132263962,10710,92.858
314.51998911553665,10710,98.304
314.03487922972164,10710,69.816
312.6976797600631,10710,69.816
313.6868526231045,10710,99.648
311.9969413057554,10710,84.72
310.68022628233837,10710,80.064
308.9895015672199,10710,80.064
307.6215666697167,10710,45.608
306.09184517765823,10710,82.704
304.671531698296,10710,73.68
303.04572485967896,10710,90.514
301.47656609634237,10710,30.197
299.9299299566171,10710,1.914
298.45561109985726,10710,1.782
296.8053765041868,10710,1.776
295.20752049037526,10710,1.824
291.47969232901596,10710,1.776
289.8286443355762,10710,1.824
287.2382099873768,10710,1.818
285.6001033045178,10710,1.637
283.7187228129386,10710,1.627
281.90470039116894,10710,1.632
279.28434401289417,10710,1.686
277.41712961149625,10710,1.632
275.4905392377136,10710,1.632
273.5631354661616,10710,1.77
270.652936254059,10710,2.071
268.6448586661114,10710,2.064
266.6359676803945,10710,2.064
263.723797263022,10710,1.715
261.55193184897524,10710,1.824
259.2985792207636,10710,1.878
255.9801305400669,10710,1.728
253.64529069769029,10710,1.68
251.14747642698381,10710,1.728
247.6668667157267,10710,1.627
245.13994381271425,10710,2.904
242.19380133579685,10710,2.904
238.3149254849146,10710,42.574
235.44075588123158,10710,55.878
232.4127817804182,10710,53.41
228.04614045204687,10710,50.472
224.91042207990176,10710,47.952
221.4537140642529,10710,45.512
216.7486515566794,10710,42.72
212.65118696418045,10710,39.888
208.50099938009154,10710,36.672
203.06417874057252,10710,33.632
198.05869496721414,10710,30.582
192.59420993894165,10710,27.7
184.26456834629903,10710,26.336
174.31991333449452,10710,22.416
165.73628513787094,10710,18.576
158.27201733752833,10710,14.352
153.42711327298798,10710,11.808
150.95668051420537,10710,9.456
149.70759821862967,10710,7.632
147.33520170568482,10710,6.48
145.92430278927975,10710,5.328
144.72759907556295,10710,3.936
142.23743801649167,10710,3.397
141.01862306099463,10710,3.371
139.65177621929254,10710,3.588
138.50745108743465,10710,3.66
136.16532191456844,10710,3.648
129.84705023066635,10710,3.504
127.11100068077678,10710,3.253
132.22113978282312,10710,2.976
130.854292941121,10710,2.745
128.6739803890842,10710,2.592
129.48666874720323,10710,2.44
128.03717598356354,10710,2.167
126.7136038643487,10710,1.872
125.21173251885014,10710,1.584
118.68223088624347,10710,1.344
117.02966427219764,10710,1.104
115.52779292669908,10710,0.816
115.38366456353097,10710,0.576
113.93417179989132,10710,0.288
0.8068679806883949,10710,0.0
76.33660902954068,10710,0.096
80.8787634998007,10710,0.336
85.46619482436418,10710,0.576
88.95826275636406,10710,0.912
93.46502026453197,10710,1.152
97.67612538212092,10710,1.44
101.08670609995585,10710,1.872
105.22465051053572,10710,2.153
109.51524161074553,10710,2.504
113.71140418620968,10710,3.12
116.98811910802078,10710,3.984
120.90157060348665,10710,5.04
124.9859786247072,10710,6.288
129.14189053112378,10710,7.632
132.92147623056582,10710,8.994
135.93997480153203,10710,10.499
139.6443616165952,10710,12.096
143.48967859030802,10710,13.776
147.3471234768322,10710,15.548
151.09678714619878,10710,17.53
154.97634327450322,10710,19.296
158.59051435230728,10710,21.433
162.23144752087003,10710,23.472
165.71527497013028,10710,25.766
169.21123033220195,10710,27.888
172.70922387164342,10710,29.805
176.1107507089694,10710,32.064
179.606706071041,10710,33.984
182.78622691738354,10710,36.265
186.34710015595655,10710,38.448
189.70837632423496,10710,40.512
194.08190187537335,10710,42.528
197.3188274888307,10710,44.352
201.84038492617412,10710,46.32
205.218623373214,10710,48.24
209.39305065475844,10710,50.041
212.95706539191497,10710,51.821
215.01049002197942,10710,53.328
219.35927321899575,10710,54.96
222.6134394491178,10710,56.736
227.0566511708798,10710,58.509
231.17625967725726,10710,60.201
233.42615146457385,10710,61.549
238.4843329279414,10710,63.197
242.8743526700751,10710,64.464
247.9667732880343,10710,65.637
249.93320666941108,10710,67.473
255.0130482049529,10710,68.592
257.78303003952334,10710,69.799
262.86205817729575,10710,70.989
265.6312266140969,10710,72.048
270.7094413540999,10710,73.344
274.27047997831625,10710,73.824
277.15456138610455,10710,75.062
282.9954333441871,10710,76.383
285.878701354206,10710,76.56
289.5254399800738,10710,77.328
293.19428984772185,10710,78.192
295.99525724580644,10710,79.152
299.6915889502218,10710,78.985
303.3725667306812,10710,80.765
303.8096690503968,10710,81.024
307.4760787247367,10710,81.408
310.22304074542365,10710,81.312
310.68225430691945,10710,81.84
313.3863529869502,10710,82.381
313.75032462593094,10710,83.136
316.4323120641815,10710,85.003
316.8898988301386,10710,84.912
319.51088350046564,10710,84.917
318.9537806902547,10710,86.256
319.55858594464746,10710,86.352
321.0180739322019,10710,86.592
320.4007817518368,10710,86.496
319.8952441257153,10710,86.88
319.2550273058007,10710,87.456
318.6813851842003,10710,87.072
320.29899479340133,10710,87.552
318.61416636724323,10710,88.032
317.91294677940505,10710,88.416
317.2419945316457,10710,88.128
315.70438459392324,10710,87.744
314.0187427699957,10710,87.452
313.2937851448386,10710,87.596
311.547953950757,10710,88.037
310.0898600219296,10710,88.218
309.36490239677255,10710,88.037
307.5437679812824,10710,87.936
305.7026948646858,10710,87.652
304.08197091725964,10710,87.165
302.2179731611134,10710,87.36
300.6102205505422,10710,87.456
298.76833403617616,10710,89.184
297.052368166235,10710,87.84
295.0965545569517,10710,87.168
293.22942688776294,10710,85.728
291.20048259774484,10710,85.635
289.35248023189325,10710,85.344
287.3900806139153,10710,84.48
284.56064195041733,10710,83.904
282.2934200106609,10710,83.136
280.4384202542835,10710,82.836
278.2739833727028,10710,82.368
276.2209566356346,10710,82.848
273.08007961538937,10710,81.408
271.04835072233203,10710,79.776
268.75120675250014,10710,79.488
266.67658449251246,10710,78.171
263.6463042190103,10710,77.472
261.3421628586526,10710,76.479
259.0816415307855,10710,75.456
255.73574013932358,10710,74.249
253.48981694385017,10710,73.152
251.0884324294334,10710,71.712
247.5574453678614,10710,70.08
245.0080289672396,10710,68.448
242.48976027656585,10710,67.136
238.91233855318993,10710,64.608
236.1204986874432,10710,63.936
233.15074095096966,10710,62.88
229.38130223878574,10710,60.47
226.16708285981744,10710,58.08
223.1154934994479,10710,55.288
218.77761549337933,10710,51.84
215.50367573229525,10710,49.344
211.6553527572716,10710,47.649
207.0726686989772,10710,45.408
203.03226266331762,10710,42.24
196.71670506931667,10710,39.106
191.17512636580767,10710,36.576
186.52354227391456,10710,33.584
181.49594725877594,10710,29.952
175.5439462771006,10710,26.976
167.66558115199734,10710,24.384
158.75319036967284,10710,22.346
151.0155150525465,10710,19.008
144.19101705271194,10710,14.976
133.88545406076358,10710,12.672
133.77448731785591,10710,10.56
131.21663641737723,10710,8.133
130.77234601820197,10710,7.224
129.72070893670653,10710,5.837
133.84723920043282,10710,4.816
132.6284242449358,10710,4.497
131.43987662951739,10710,4.512
130.22106167402035,10710,5.394
128.09312770384244,10710,4.704
126.85220150656517,10710,4.21
125.84758175375643,10710,4.142
124.60665555647913,10710,3.648
123.38784060098206,10710,3.264
121.25990663080418,10710,2.976
119.8709485473218,10710,2.784
118.65213359182476,10710,2.496
117.41120739454749,10710,2.208
118.22857662791917,10710,2.016
117.06682112953371,10710,1.632
114.8038626555593,10710,1.348
113.45817929456422,10710,1.052
112.15671841712958,10710,0.957
105.6924323399329,10710,0.576
104.11435554952627,10710,0.383
104.43642188832965,10710,0.193
69.52134875919606,10710,0.096
72.76779544065636,10710,0.288
77.11544509770559,10710,0.48
81.38079414282043,10710,0.765
84.70757023094518,10710,1.152
88.8793041490838,10710,1.348
93.01160079594425,10710,1.728
96.0950730490747,10710,2.304
100.18531975304836,10710,2.688
104.2885077676028,10710,3.168
108.45440300298824,10710,3.648
111.74179187377479,10710,5.28
116.10721810762698,10710,6.624
120.35610457495325,10710,8.064
124.47112524625572,10710,9.504
128.78417289824904,10710,11.808
132.97870957844657,10710,13.3
136.1664718078009,10710,14.544
140.19837846939967,10710,16.704
144.24403983934857,10710,19.136
148.1641919467038,10710,20.035
152.15584793925504,10710,20.544
155.97124288289243,10710,21.408
159.70195372722242,10710,18.864
163.35240213698796,10710,18.801
166.9217077423196,10710,18.253
170.64366003728122,10710,18.192
174.1452631630723,10710,22.416
177.88851330204477,10710,22.416
182.4181586964158,10710,18.24
185.99167708923403,10710,34.637
189.34359150700715,10710,25.632
193.9530973200043,10710,25.814
197.51880492452742,10710,35.808
201.35805367784928,10710,38.081
204.0041039667743,10710,45.464
208.91001886218484,10710,51.859
212.77410675439117,10710,47.583
217.77363677677803,10710,55.296
222.53070638821416,10710,57.216
227.4128832463057,10710,58.848
230.0714728298732,10710,60.864
234.82691564577055,10710,62.288
239.52913645576547,10710,63.957
245.39410875440768,10710,65.254
247.9695843282715,10710,66.624
253.45503353479666,10710,67.906
257.54781013636625,10710,69.56
260.52696098836907,10710,70.752
265.80952950724793,10710,71.663
268.6696703731425,10710,72.672
271.64719442960654,10710,73.92
277.66133942871693,10710,74.976
280.60894145510565,10710,75.971
284.4297665197706,10710,76.896
289.48160052457183,10710,78.309
293.337508167872,10710,78.72
297.1567064369982,10710,79.894
300.05030308598924,10710,80.621
303.8163093754872,10710,81.504
304.3810934984702,10710,82.368
308.21326310445136,10710,82.955
311.0964744085352,10710,83.607
314.73574665583897,10710,84.192
315.32998472113127,10710,84.672
318.07267724839664,10710,85.056
318.61372333406064,10710,85.632
321.3060394112833,10710,86.304
322.0164152271632,10710,86.88
321.4325202999193,10710,87.072
324.1873707662702,10710,2.88
323.60347583902626,10710,2.408
323.06882958059884,10710,1.824
325.72843812443466,10710,1.722
325.17168062422695,10710,1.728
324.52596953129023,10710,1.734
323.08139086041245,10710,1.728
322.3833011856168,10710,1.728
323.97618688142904,10710,1.728
323.4391004296933,10710,1.632
321.9707837214967,10710,1.722
321.2427720166256,10710,1.734
319.59656746397627,10710,1.632
317.8235988428585,10710,1.722
317.15101979956023,10710,1.637
315.44462587675685,10710,1.728
313.64873261608943,10710,1.722
311.94152529551667,10710,1.632
310.95828434741463,10710,1.728
309.2640183374226,10710,1.637
307.29058254230586,10710,1.632
305.6769903487094,10710,1.728
303.8653711744221,10710,1.632
301.926174533897,10710,1.632
300.06217677775066,10710,0.383
298.2917941485807,10710,14.976
295.4052960279713,10710,61.645
293.66286422360685,10710,80.928
291.73786369953723,10710,81.12
289.88518045843296,10710,81.042
287.8557680806487,10710,80.928
285.8392970134452,10710,81.199
282.7890110667365,10710,79.607
280.8819780385036,10710,78.694
278.8876182130803,10710,77.789
276.69441800919685,10710,76.864
273.63496213128866,10710,76.224
271.58279642308446,10710,75.936
269.40253752978185,10710,75.36
267.166443958968,10710,74.592
264.0189148582002,10710,73.056
261.7571687507326,10710,72.239
259.54202861419856,10710,71.232
256.29171445525503,10710,70.025
253.92854243251594,10710,68.64
251.30118011260276,10710,68.112
248.90176770372804,10710,65.856
245.36174507426043,10710,64.32
